Shopify_ID,Title,SKU,Walmart_Status,Seller,Stock,Cost,Current_Price,Target_Price,GTIN_Found,Action_Needed
8282486243463,"Ahgly Company Indoor Rectangle Patterned Brown Sugar Brown Area Rugs, 3' x 5'",876186,Not Found in Walmart API,,,,18.14,,,Archive/Delete
8282504724615,"Ahgly Company Indoor Rectangle Patterned Khaki Gold Area Rugs, 2' x 3'",1635180,Not Found in Walmart API,,,,24.40,,,Archive/Delete
8282494402695,"Ahgly Company Indoor Rectangle Patterned Medium Violet Red Pink Area Rugs, 4' x 6'",1080818,Third Party,AHGLY,Not available,179.0,250.60,,Yes,Archive (3rd Party)
8282484637831,"Ahgly Company Indoor Rectangle Patterned Platinum Gray Area Rugs, 7' x 9'",863928,Third Party,AHGLY,Not available,338.0,18.03,,Yes,Archive (3rd Party)
8282492534919,"Ahgly Company Indoor Round Patterned DarkSlate Blue Purple Area Rugs, 5' Round",1027027,Third Party,AHGLY,Not available,253.0,19.43,,Yes,Archive (3rd Party)
8282494369927,"Ahgly Company Indoor Round Patterned Seaweed Green Area Rugs, 3' Round",1080086,Third Party,AHGLY,Not available,128.0,179.20,,Yes,Archive (3rd Party)
8187509735559,Aidan Bra In Rosabelle,ffb5098f-c5f6-47e1-89dc-a70fdcfe8d72,Invalid SKU Format,,,,,,,Check SKU
8143749709959,Aileen Bodysuit In Holly,fa5d7516-4855-4479-9a65-2821460af064,Invalid SKU Format,,,,,,,Check SKU
8160752205959,Air Control Deltapad Maximum Support Sports Bra In Anthracite,f8f9357f-72ae-4d5a-85d7-365f19b7f948,Invalid SKU Format,,,,,,,Check SKU
8143682437255,Air Control Deltapad Sports Bra In Anthracite,308e159b-33a7-40f9-b2a4-c75268581974,Invalid SKU Format,,,,,,,Check SKU
8143729000583,Air Control Deltapad Sports Bra In Black / Kalahari,0e3e2f31-4b4b-498d-97ae-2af803c66f97,Invalid SKU Format,,,,,,,Check SKU
8133575606407,Air Control Deltapad Sports Bra In Lipstick,9f3f8633-cc36-4424-abd3-0c4041ce8c58,Invalid SKU Format,,,,,,,Check SKU
8143710224519,Air Control Deltapad Sports Bra In Peacock,f0275e71-54c3-4de1-812a-1bec04b850e6,Invalid SKU Format,,,,,,,Check SKU
8141386645639,Air Control Deltapad Sports Bra In Smart Rose,f749b849-d3ac-47c6-a771-2bcf4bc5532b,Invalid SKU Format,,,,,,,Check SKU
8143742369927,Air Control Deltapad Sports Bra In Smart Rose,4c2c103a-28f4-4863-8867-bd6a274adaf2,Invalid SKU Format,,,,,,,Check SKU
8262738968711,Air Jordan Rare Air Men's French Terry Shorts,be4e07dd-343f-48fd-8f56-1eade2f3feb7,Invalid SKU Format,,,,,,,Check SKU
8282589266055,Air Wick Air Freshener Refill,11027724,Not Found in Walmart API,,,,6.22,,,Archive/Delete
8282589495431,"Air Wick Aqua Essences Morning Rain Freshmatic Ultra Automatic Air Freshener Spray Refill, 6.17 Oz.",11027732,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282588708999,"Air Wick Automatic Air Freshener Spray Refill, 1ct, Fresh Waters, Essential Oils",11027707,Third Party,Abit Products,Available,10.53,4.17,,Yes,Archive (3rd Party)
8282588840071,Air Wick Compact Freshmatic Spray Refill,11027711,Not Found in Walmart API,,,,10.01,,,Archive/Delete
8282588905607,"Air Wick Fragrance Infused Essential Oil Plug in Refills, White Lilac, 1.34 fl oz, 2 Count",11027713,Third Party,C N SAVE,Available,8.99,4.03,,Yes,Archive (3rd Party)
8282589298823,"Air Wick Freshmatic Compact Automatic Spray Starter Kit Odor Detect, Vanilla Indu ence, 0.8 Ounce (Package May Vary)",11027725,Not Found in Walmart API,,,,11.16,,,Archive/Delete
8282588446855,"Air Wick Freshmatic Refill Automatic Spray, Lavender & Chamomile, 6.17oz, Air Freshener",11027698,Third Party,Liv Supply Company LLC,Available,8.99,9.77,,Yes,Archive (3rd Party)
8282589134983,"Air Wick FreshMatic Ultra Automatic Spray, Refill, Vanilla Passion, 6.17 Oz",11027720,Third Party,Tiger Specials,Not available,4.99,14.94,,Yes,Archive (3rd Party)
8282588807303,"Air Wick Freshmatic Ultra Automatic Starter Kit, Fresh Waters, 6.17oz, 4/Carton -RAC79782",11027710,Not Found in Walmart API,,,,17.93,,,Archive/Delete
8282589233287,"Air Wick Freshmatic Ultra Vanilla Indulgence Air Freshener, 6.17 oz",11027723,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282589331591,Air Wick i Motion Island Paradise,11027726,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282589003911,"Air Wick Plug in Refill, 1 Ct, Apple Cinnamon Medley, Scented Oil, Air Freshener",11027716,Third Party,SunValleySales,Not available,25.0,1.40,,Yes,Archive (3rd Party)
8282588610695,"Air Wick Plug In Scented Oil Refill Lavender & Chamomile Air Freshener, 2 Count",11027703,Third Party,JIT Just In Time LLC,Available,11.89,8.37,,Yes,Archive (3rd Party)
8282588479623,"Air Wick Plug-In Air Freshener Scented Oil Warmer Device, White, 1 Count",11027699,Third Party,Castrum Goods LLC,Available,5.99,2.77,,Yes,Archive (3rd Party)
8282588774535,"Air Wick Plug-In Scented Oil Air Freshener Warmer Refills, Fresh Waters, 2 Count",11027709,Valid,Walmart.com,Available,5.98,8.37,7.58,Yes,Update Price & Sync
8282589036679,Air Wick Plugins Island Paradise 0.67 oz.,11027717,Not Found in Walmart API,,,,10.04,,,Archive/Delete
8282588643463,"Air Wick Plugins Magnolia & Cherry Blossom, 0.67 oz.",11027706,Third Party,Sirr0und INC,Not available,10.51,9.67,,Yes,Archive (3rd Party)
8282588971143,Air Wick Plugins Vanilla Passion 0.67 oz.,11027715,Not Found in Walmart API,,,,9.77,,,Archive/Delete
8282588348551,"Air Wick Scented Oil Air Freshener Refill, Crisp Breeze Scent, 0.67 oz. (Pack of 2)",11027695,Not Found in Walmart API,,,,16.79,,,Archive/Delete
8282588315783,"Air Wick Scented Oil Air Freshener with Essential Oils, Country Berries Scent Twin Refill, 0.67 Ounce",11027694,Not Found in Walmart API,,,,11.63,,,Archive/Delete
8282589364359,Air Wick Scented Oil Motion Kit Lavender and Vanilla,11027727,Not Found in Walmart API,,,,13.99,,,Archive/Delete
8282588577927,"Air Wick Scented Oil Refill, Harvest Spice, 2 Pack",11027702,Out of Stock,Walmart.com,Not available,7.93,11.10,,Yes,Pause (OOS)
8282588283015,"Air Wick Scented Oil Refill, Lavender & Chamomile, 0.67oz, Air Freshener",11027693,Out of Stock,Walmart.com,Not available,5.03,7.04,,Yes,Pause (OOS)
8282588741767,"Air Wick Spring Blossoms Freshmatic Ultra Automatic Air Freshener Spray Refill, 6.17 Oz.",11027708,Not Found in Walmart API,,,,7.67,,,Archive/Delete
8282588545159,"Air Wick, Pure Freshmatic Refill, Automatic Spray, Apple Cinnamon Medley, 5.89oz, Fall Scent, Can",11027701,Third Party,Bingo Products,Available,14.05,5.81,,Yes,Archive (3rd Party)
8282589167751,"Air Wick: Aqua Essences Scented Oil Refill Fruit Medley Scented Oil Refill Single, 0.71 fl oz",11027721,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282589102215,"Air Wick: Aqua Essences Scented Oil Refill Morning Rain Scented Oil Refill Single, .71 fl oz",11027719,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282589200519,"Air Wick: Aqua Essences Scented Oil Refill Mountain Breeze Scented Oil Refill Single, .71 Fl Oz",11027722,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282588872839,"Air Wick: Freshmatic Mini Aqua Essences Fruit Medley Freshmatic Mini Refill, 0.80 oz",11027712,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282588938375,"Air Wick: Hidden Pleasures Warmer Scented Oil Warmer, 2 ct",11027714,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8235033919623,Airweight Bra With Ruching In White,464fe351-3905-4b84-9a26-03e8a7a57a6d,Invalid SKU Format,,,,,,,Check SKU
8143747645575,Airweight Bralette In Black,4486586b-3e8f-4e21-8190-36e20eaf6c32,Invalid SKU Format,,,,,,,Check SKU
8235033788551,Airweight Rib Bra In White,8a43cf38-03dd-4920-97cd-013507cb808b,Invalid SKU Format,,,,,,,Check SKU
8143691120775,Airweight Scoop Neck Bodysuit In Black,50659574-fd6a-435b-b0dd-79a70a624913,Invalid SKU Format,,,,,,,Check SKU
8143712190599,Airy Cotton Voile Short Pajama Set In White/blue,36d1e72a-8d4d-4826-84b0-4a36debd47b3,Invalid SKU Format,,,,,,,Check SKU
8143610544263,Aisling Bodysuit In Black,efe7965a-7120-40c1-8389-764daf5a5ff9,Invalid SKU Format,,,,,,,Check SKU
8143655370887,Alaia Long Pajama Set In Indigo,e91bf26f-1ace-4428-9609-96e56022347d,Invalid SKU Format,,,,,,,Check SKU
8187997094023,Alaia Short Pajama Set In Indigo,366af56d-2c8e-43b6-bf13-82311886c724,Invalid SKU Format,,,,,,,Check SKU
8143759245447,Alaia Short Pajama Set In White,9533e137-2702-4610-b1d1-56182fa0d33d,Invalid SKU Format,,,,,,,Check SKU
8143725428871,Alalia Full Cup Bra In Silky Tan,75c9afe7-22f8-4f4b-bdf1-6c8a077528c4,Invalid SKU Format,,,,,,,Check SKU
8143729721479,Alalia Full Cup Bra In Spring Blossom,73682b01-6d2b-4a6c-ac46-1a0ab0f844fe,Invalid SKU Format,,,,,,,Check SKU
8282589429895,"Air Wick: Scented White Flowers & Peony Blossom Essential Oils Refill, 0.71 fl oz",11027730,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282588512391,Airwick 6233878047 Night Light Scented Oil Warmer,11027700,Not Found in Walmart API,,,,8.71,,,Archive/Delete
8282589560967,Airwick Air Wick Freshmatic.,11027733,Not Found in Walmart API,,,,6.83,,,Archive/Delete
8282589462663,Airwick Fmtc Gard&pf 6.17 Oz Rfl,11027731,Not Found in Walmart API,,,,7.24,,,Archive/Delete
8282589069447,Airwick Hp Ntlt Warmer 6/1ct,11027718,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282540048519,Airzone Power Sports-Ball Pack,894674,Not Found in Walmart API,,,,7.00,,,Archive/Delete
8282512720007,"Akebia, 'Silver Bells'",1668138,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282499514503,Al Pacino Collection (Scarface/Carlito's Way/Scent Of A Woman/Sea Of Love),1223901,Not Found in Walmart API,,,,93.09,,,Archive/Delete
8282488569991,Aladdin Wide-Mouth Thermos,882676,Not Found in Walmart API,,,,34.83,,,Archive/Delete
8133504008327,Alana Tulle Dress In Kozmo Blue,5f148556-26fa-4447-9db7-93dc6c88eb93,Invalid SKU Format,,,,,,,Check SKU
8143663366279,Alana Tulle Dress In Kozmo Peach,19c71a8d-f5f2-4a45-b08f-58489a9ade6b,Invalid SKU Format,,,,,,,Check SKU
8133564694663,Alania Women's Plus-Size Pajama Tank & Pants Set,c049e472-c961-4b4a-b382-89df4b589865,Invalid SKU Format,,,,,,,Check SKU
8133561581703,Alberta Ferretti Gold Studded Belt in Black Leather,49e3bbf3-3241-45c0-9ba2-522954247940,Invalid SKU Format,,,,,,,Check SKU
8143695216775,Alboran Sea Lace Up V-Neck Tunic Cover Up In Blue,bcca072c-dab6-4e94-a99a-164a8f16d8e1,Invalid SKU Format,,,,,,,Check SKU
8151121428615,Alcaraz Harley Bra In Cream,e06f960c-da71-40a7-8c69-9ce75f8a6e84,Invalid SKU Format,,,,,,,Check SKU
8277937946759,Aldo Pointelle Short,e40dcdfa-1b5e-4f81-ad3f-164c03e52819,Invalid SKU Format,,,,,,,Check SKU
8212178960519,Alessa Lace Teddy - Plus In Black,2e83e478-c62c-49a4-8b96-f3cb59a6eaf5,Invalid SKU Format,,,,,,,Check SKU
8212177551495,Alessa Lace Teddy - Plus In Estate Blue,1501304c-4fb8-4f45-8e41-d4342be45f81,Invalid SKU Format,,,,,,,Check SKU
8133479104647,Alessandra Rich Women's Dresses,cbd72dc2-4ca0-4618-80b9-bdf5a11d73f2,Invalid SKU Format,,,,,,,Check SKU
8143691677831,Alex Cover-Up In Flamingo,acb50bf5-0569-4ab1-a9af-7b4ef9f586ab,Invalid SKU Format,,,,,,,Check SKU
8143664939143,Alex Open Back Bodysuit In Black,936311c4-5ee9-4424-bafd-cbd7308e0673,Invalid SKU Format,,,,,,,Check SKU
8212204716167,Alexa Full Bust Bra In Blush,eb4242b5-2d5d-4417-904f-ed265fae6796,Invalid SKU Format,,,,,,,Check SKU
8188008628359,Alexa Swimwear Shorts In Crystal Clear,18fe0d53-89c4-4919-a1e0-c5cdb27557a2,Invalid SKU Format,,,,,,,Check SKU
8187999027335,Alexa Swimwear Shorts In Siena Fern,0e92a194-8267-42de-8eb8-f31ee113929c,Invalid SKU Format,,,,,,,Check SKU
8133580587143,Alexander Wang Jacquard Pajama Top and Shorts in Mint Viscose,5764fc9c-8846-4532-9362-e63f339cb749,Invalid SKU Format,,,,,,,Check SKU
8148764164231,"Alexander Wang Strapless Denim Jumpsuit, Brand Size 2",c7194990-b2e8-453d-802c-9b80c05b0208,Invalid SKU Format,,,,,,,Check SKU
8143659171975,Alexy Floral Slip On Silk Pajamas Set In Multi,56d474ae-172c-4dff-8c5a-1865559de7ca,Invalid SKU Format,,,,,,,Check SKU
8143748169863,Ali Bra Tank Top In Cream,da82f985-28ab-43f8-8ec6-890aa60ddfa6,Invalid SKU Format,,,,,,,Check SKU
8187987492999,alice + olivia Bandeau Bodysuit,a8766fd3-106f-47e2-a6a4-96cfd33330b4,Invalid SKU Format,,,,,,,Check SKU
8200914600071,alice + olivia Bandeau Bodysuit,547e0be1-caca-4260-9e4d-9953f50d4a66,Invalid SKU Format,,,,,,,Check SKU
8133495521415,alice + olivia Kalena Bodysuit,5818fda2-44b6-44b7-9d45-e669d7989739,Invalid SKU Format,,,,,,,Check SKU
8200915943559,alice + olivia Mollie Off The Shoulder Convertible Bodysuit,56cc782c-ef0a-4704-a271-919a08be0903,Invalid SKU Format,,,,,,,Check SKU
8154610729095,alice + olivia Olea Bodysuit,ff70433d-bd63-4ae6-bb6e-b344d1e2e510,Invalid SKU Format,,,,,,,Check SKU
8143606972551,alice + olivia Olea Sculpting Bodysuit,1882c7c6-42dc-4464-9556-913164e06b0d,Invalid SKU Format,,,,,,,Check SKU
8166367395975,alice + olivia Rhys Bodysuit,c37ead51-214a-4ebd-b1cd-77045ec8df53,Invalid SKU Format,,,,,,,Check SKU
8212175061127,alice + olivia Saylor Bustier Cami Top,ab57f5ab-d61b-4e6c-bb96-99dea7e470a1,Invalid SKU Format,,,,,,,Check SKU
8143752626311,Alice Bodysuit In Black,8da2b3c0-f6ca-4371-95bd-5bdff488cbfc,Invalid SKU Format,,,,,,,Check SKU
8132692770951,Alice Lace Plunge Bra In Beige,1caf532a-8a63-41e6-8e97-31b90470c254,Invalid SKU Format,,,,,,,Check SKU
8143739093127,Alice Lace Plunge Bra In Black,9b0a3158-23b5-462d-93db-1b71bcc1c863,Invalid SKU Format,,,,,,,Check SKU
8143748595847,Alice Lace Plunge Bra In Orchid,9139ddbb-6193-468e-b4f0-de0e88f65aa9,Invalid SKU Format,,,,,,,Check SKU
8143616049287,Alice Semi Sheer Stretch Lace Bodysuit In Pink,36edf5b9-8e13-48fd-8a60-9c41f724e2cc,Invalid SKU Format,,,,,,,Check SKU
8211594641543,Alisha Color Block Activewear Long Sleeve Top In Beige,56169174-377f-4557-abac-c6e2d9626d1b,Invalid SKU Format,,,,,,,Check SKU
8143729492103,Alissa Bodysuit In Black,4baa1d0a-828c-409f-8115-d34c0d8eb37b,Invalid SKU Format,,,,,,,Check SKU
8132651712647,Alissa Long Sleeve Pullover Top Pajama Set In Vineyard,4563b3e7-c281-4125-a1f8-45a9ea0b0e24,Invalid SKU Format,,,,,,,Check SKU
8212183253127,Alithia Velvet Ruffle Sleeve Kimono In Peacock,5c033b82-d7d7-411e-9242-2efb66bb6f4c,Invalid SKU Format,,,,,,,Check SKU
8143669821575,Alivia Bodysuit In White,5529b5fc-6343-4439-8f92-1dea862eb7bf,Invalid SKU Format,,,,,,,Check SKU
8143682830471,Alix Bra In Black,6ad8f259-d6bb-4bc7-b0f3-d0c748c9b171,Invalid SKU Format,,,,,,,Check SKU
8143699214471,Alix Women's Sleevless V-neck dress,8f5d3a92-05ad-44b0-b5e5-38fee8c10cd0,Invalid SKU Format,,,,,,,Check SKU
8282580484231,"all 2X Ultra Free Clear Allergen Fighter 64 Loads Liquid Laundry Detergent, 100 Fl. Oz.",11027126,Not Found in Walmart API,,,,11.16,,,Archive/Delete
8133521604743,ALL ACCESS Chorus Bra,149dbd87-cd9f-4b05-a7c9-4a787df5400f,Invalid SKU Format,,,,,,,Check SKU
8143747514503,All Access Chorus Logo Bra,9136aa7e-2708-4541-a611-5ff343a5fd32,Invalid SKU Format,,,,,,,Check SKU
8143640789127,All Access Front Row Bra,af1f5653-c342-4f8a-afd2-e89e7d03b7e0,Invalid SKU Format,,,,,,,Check SKU
8141383270535,ALL ACCESS FRONT ROW LOGO BRA,b8959bdb-443c-4e40-96b1-9e1baf9e41a9,Invalid SKU Format,,,,,,,Check SKU
8143622111367,ALL ACCESS FRONT ROW LOGO BRA,8963740c-3f5a-46c6-a5ac-3726a1912841,Invalid SKU Format,,,,,,,Check SKU
8143740272775,All Access Shuffle Line Bra,e769ac3c-b583-45ee-966f-f42c49ff1056,Invalid SKU Format,,,,,,,Check SKU
8133543395463,ALL ACCESS Stash Pocket Bra,0286f06f-111d-48cc-adb5-a60430dee18f,Invalid SKU Format,,,,,,,Check SKU
8132633067655,ALL ACCESS Tempo Crop Bra,6b98b51e-359f-4a47-8ff5-82ea0f303e1d,Invalid SKU Format,,,,,,,Check SKU
8132633297031,All Around Sports Bra In Cafe,bad3a211-fe45-4ae8-90a6-b0dae7ef48e0,Invalid SKU Format,,,,,,,Check SKU
8148262977671,All Day Sports Bra In Black,0bee10f8-5223-435a-9201-33d1922f2fdb,Invalid SKU Format,,,,,,,Check SKU
8153073156231,All Day Sports Bra In Horizon Blue,f35724e7-b217-4019-8f01-e8c3059f9db6,Invalid SKU Format,,,,,,,Check SKU
8153068077191,All Day Sports Bra In Horizon-Navy,7b9faa3a-0bbb-4310-9b06-9be46146b945,Invalid SKU Format,,,,,,,Check SKU
8153069224071,All Day Sports Bra In Illuminating,d430c8d1-206a-4ba8-9546-4cd25193b011,Invalid SKU Format,,,,,,,Check SKU
8153060933767,All Day Sports Bra In Illuminating-White,4ec6183e-fa79-42a4-b3e6-d66279e58c09,Invalid SKU Format,,,,,,,Check SKU
8153062801543,All Day Sports Bra In Lavender,7c32daa8-767c-4969-bbcf-20c406bef3b6,Invalid SKU Format,,,,,,,Check SKU
8153066668167,All Day Sports Bra In Lavender-White,8d27cb5e-1266-495b-a7c2-faa446562878,Invalid SKU Format,,,,,,,Check SKU
8151119102087,All Day Sports Bra In Navy-Illuminating,88b60512-5529-41ea-a7fd-52b7a8ef61a0,Invalid SKU Format,,,,,,,Check SKU
8226163392647,All Day Unitard Onesie In Black,6f0b2c6c-49cd-430e-a1fa-8aa4ace30ee2,Invalid SKU Format,,,,,,,Check SKU
8143691546759,All Is Bright Holiday Pajama Set In Red/plaid,9aa03102-7689-4b97-81c4-f5d3429e045a,Invalid SKU Format,,,,,,,Check SKU
8133572526215,All Over Smoothing Seamless Full-Coverage Underwire T-Shirt Bra In Pink,60e92265-84a3-4d43-9b4c-8404486abe32,Invalid SKU Format,,,,,,,Check SKU
8211593494663,All That Glitters Sequin Bodysuit In Pink,0c37a8ba-99f0-4596-84aa-50dff1d99487,Invalid SKU Format,,,,,,,Check SKU
8143601827975,All The Feels Bra In Blue Quartz,aafe7f9b-5daf-4cc0-b194-d5ca0071c166,Invalid SKU Format,,,,,,,Check SKU
8212175356039,Allegra Keyhold Detailed Babydoll - Plus In Rhubarb,3c1d35e7-4490-4ea4-aff6-5796caf2176a,Invalid SKU Format,,,,,,,Check SKU
8212182204551,Allegra Keyhold Detailed Babydoll In Black,5697e7d7-bafa-449b-8a7c-86a23dc5bfd8,Invalid SKU Format,,,,,,,Check SKU
8212191936647,Allegra Keyhold Detailed Babydoll In Rhubarb,358b7d47-7d34-4a22-aa7e-ff3f4be920bc,Invalid SKU Format,,,,,,,Check SKU
8212202913927,Allegra Keyhold Detailed Teddy In Black,c0dfdab2-7f13-45ba-94f9-d3f01c3bd8c9,Invalid SKU Format,,,,,,,Check SKU
8143696461959,Allegra Teddy -Plus In Rhubarb,54d52b4d-d049-40c2-824a-a80dfa6af5f9,Invalid SKU Format,,,,,,,Check SKU
8211596279943,Allegra Teddy In Rhubarb,ba558c1d-c9c4-4fbc-9571-be99e2191c29,Invalid SKU Format,,,,,,,Check SKU
8282586742919,"all Small & Mighty 3X Concentrated Stainlifters 32 Loads Liquid Laundry Detergent, 32 Fl. Oz.",11027593,Not Found in Walmart API,,,,7.66,,,Archive/Delete
8282579894407,"all Small & Mighty 3X Concentrated Wild & Fresh 32 Loads Laundry Detergent Liquid, 32 Fl. Oz.",11027112,Not Found in Walmart API,,,,6.96,,,Archive/Delete
8282580648071,"all Small & Mighty 3X Relax Lavender & Water Lily 32 Loads Liquid Laundry Detergent, 32 Oz.",11027130,Not Found in Walmart API,,,,6.96,,,Archive/Delete
8282580287623,"All Surf: Aloha Splash 120 Loads Laundry Detergent Powder, 190 oz",11027121,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282580091015,"All Surf: Spring Burst 40 Loads Laundry Detergent Powder, 63 oz",11027117,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282580582535,"All: 2X Ultra Free Clear 96 Loads Laundry Detergent Liquid, 150 oz",11027128,Out of Stock,Walmart.com,Not available,9.97,13.96,,Yes,Pause (OOS)
8282580451463,"All: 2X Ultra Free Clear Allergen Fighter 32 Loads Laundry Detergent Liquid, 50 fl oz",11027125,Not Found in Walmart API,,,,17.81,,,Archive/Delete
8282580549767,"All: 2X Ultra Stainlifter 96 Loads Laundry Detergent Liquid, 150 oz",11027127,Out of Stock,Walmart.com,Not available,13.0,18.20,,Yes,Pause (OOS)
8282586775687,"All: 3X Concentrated Small & Mighty Free Clear 32 Loads Laundry Detergent Liquid, 32 fl oz",11027594,Not Found in Walmart API,,,,11.86,,,Archive/Delete
8282586808455,"All: 3X Concentrated Small & Mighty Free Clear High Efficiency 32 Loads Laundry Detergent Liquid, 32 fl oz",11027595,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282510721159,"Allium, 'Blue Skies'",1666117,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282515898503,"Allium, 'Summer Beauty'",1670700,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8133504368775,Alloy Rib Braided Bodysuit In Sunrise,8b435406-f9cb-472a-b985-dabfc80bdf63,Invalid SKU Format,,,,,,,Check SKU
8187507605639,AllSaints Charli Lace Bodysuit,88496a34-f812-46a7-82f8-0ef9e4dae520,Invalid SKU Format,,,,,,,Check SKU
8187510292615,AllSaints Raffi Roll Neck Bodysuit,a89a16f1-b500-4e51-9158-392384911f1b,Invalid SKU Format,,,,,,,Check SKU
8153448611975,AllSaints Tilly Bodysuit,dee87f92-0655-4a62-b8c8-6b76cf47cc54,Invalid SKU Format,,,,,,,Check SKU
8153454706823,AllSaints Tilly Bodysuit,de86b014-ae31-465d-9180-b39b97a28569,Invalid SKU Format,,,,,,,Check SKU
8212195967111,Allura Babydoll In Black,3d94e8c7-0075-4c96-922b-49e3860e0f15,Invalid SKU Format,,,,,,,Check SKU
8143737421959,Allure Bralette In Fiore,a298b846-a59d-4a76-ba6a-4620e593ea63,Invalid SKU Format,,,,,,,Check SKU
8212197015687,Alluring Floral Teddy - Plus In Black Prints,2ab4f502-3793-431c-aed1-03dafece4737,Invalid SKU Format,,,,,,,Check SKU
8187983691911,Alluring Floral Teddy In Black Prints,ce84f16b-e5cb-43b2-a460-cb6e8ef22f6d,Invalid SKU Format,,,,,,,Check SKU
8133506203783,Alora Short Kaftan,99f1b0a8-5917-4822-8a3d-ccc4e0bb5a73,Invalid SKU Format,,,,,,,Check SKU
8132630773895,Alquimia  Halter Maxi Dress,f5440a38-5135-4032-8dac-ae8e3cf7d0c0,Invalid SKU Format,,,,,,,Check SKU
8143700656263,Althea Short,4a73a977-856d-4b97-bf7b-2ccc8bf2ae5a,Invalid SKU Format,,,,,,,Check SKU
8143692595335,Altuzarra Skinny Braided Belt in Brown Calfskin Leather,7ef03234-cc93-4fea-89d9-f970fc35abcd,Invalid SKU Format,,,,,,,Check SKU
8160748830855,Alva Bodysuit In Black,82100aa8-ba98-4828-a61f-29b530bf19aa,Invalid SKU Format,,,,,,,Check SKU
8277936898183,Alvar Short,93ead2ab-7b81-401f-886c-a92d8e062c43,Invalid SKU Format,,,,,,,Check SKU
8143735488647,Alviero Martini Prima Classe  Leather Belt Women's Bag,633ca7e9-a111-44eb-8239-8012433304e5,Invalid SKU Format,,,,,,,Check SKU
8188009119879,Always Animal Ruffled Kimono In Black & White,206955eb-1ce9-4fab-b6db-73866f7c3ff9,Invalid SKU Format,,,,,,,Check SKU
8132641521799,Always There Bodysuit In White,cc953788-55b6-4f55-b3ab-71f6d558d888,Invalid SKU Format,,,,,,,Check SKU
8141394247815,Alysi Women's Trousers,adf81b23-ddfe-4e56-83be-514ea24fe651,Invalid SKU Format,,,,,,,Check SKU
8282446004359,ALS Small Camera/ Camcorder Case,879593,Not Found in Walmart API,,,,26.43,,,Archive/Delete
8141397983367,Alysi Women's Trousers,5e417ae6-5b96-40c8-aac1-a6a706afae8e,Invalid SKU Format,,,,,,,Check SKU
8143654944903,Alysi Women's Trousers,404bca97-a319-4677-a295-3d15bc5d6ca0,Invalid SKU Format,,,,,,,Check SKU
8143718449287,Alysi Women's Trousers blue,a176bf2b-0286-4ee5-8422-b98d346b4596,Invalid SKU Format,,,,,,,Check SKU
8211598442631,Alyssa Backless Halter Top In Navy,03062252-5300-4c57-b8a6-f749d29bb8ce,Invalid SKU Format,,,,,,,Check SKU
8187505344647,Alyssa Bodysuit In Grey,d90e5142-a302-43d8-be4e-aab78500a429,Invalid SKU Format,,,,,,,Check SKU
8188010430599,Alyssa Pearl 2 Piece Bra Set In Black,77a501c9-f40f-4ea5-be34-18fd4aead920,Invalid SKU Format,,,,,,,Check SKU
8188008169607,Alyssa Pearl 2 Piece Bra Set In Red,7f93b20c-88e8-4626-93ec-4df74e139c35,Invalid SKU Format,,,,,,,Check SKU
8187994210439,Amaia In Hunter,eb4c7efb-696e-4c74-ad64-4e1e657279b1,Invalid SKU Format,,,,,,,Check SKU
8143633711239,Amal Coverup Shirt In Noir,67f7815f-6ab4-437d-9712-c1ac34f1e51b,Invalid SKU Format,,,,,,,Check SKU
8143605760135,Amanda One Shoulder Bow Knit Bodysuit In Black,82fbaa79-d501-42fc-97b3-abd25ea96786,Invalid SKU Format,,,,,,,Check SKU
8136321466503,Amara Wide Rib Bra In Leaf,9b9a3a94-29f9-4dbf-a9cf-9199b7b8dbcf,Invalid SKU Format,,,,,,,Check SKU
8282510524551,"Amaryllis, 'Red Lion'",1665818,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282515374215,"Amaryllis, 'Snow White'",1670422,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282515931271,"Amaryllis, African Flowering 'Snow White'",1670761,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282514194567,"Amaryllis, Large Flowering 'Lilac Wonder'",1669470,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282519994503,"Amaryllis, Large Flowering 'Red Lion'",1674419,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282515079303,"Amaryllis, Large-Flowering African 'Desert Dawn'",1670162,Not Found in Walmart API,,,,0.00,,,Archive/Delete
